Fri Nov 15 18:29:42 2024    profile_results.prof

         43662 function calls (43564 primitive calls) in 6.772 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    6.772    6.772 .\chat_detection.py:235(main)
        2    0.000    0.000    3.799    1.899 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\queues.py:91(get)
        2    0.000    0.000    3.745    1.873 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\connection.py:208(recv_bytes)
        2    0.000    0.000    3.745    1.873 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\connection.py:294(_recv_bytes)
        2    3.743    1.871    3.743    1.871 {built-in method _winapi.WaitForMultipleObjects}
        1    0.001    0.001    1.108    1.108 .\chat_detection.py:11(init_opencl)
        1    1.074    1.074    1.074    1.074 {built-in method getDefault}
        2    0.000    0.000    0.790    0.395 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\process.py:101(start)
        2    0.000    0.000    0.790    0.395 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\context.py:221(_Popen)
        2    0.000    0.000    0.790    0.395 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\context.py:319(_Popen)
        2    0.000    0.000    0.780    0.390 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\popen_spawn_win32.py:45(__init__)
        4    0.000    0.000    0.763    0.191 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\reduction.py:58(dump)
        4    0.762    0.191    0.762    0.191 {method 'dump' of '_pickle.Pickler' objects}
        1    0.000    0.000    0.489    0.489 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\subprocess.py:447(run)
        1    0.000    0.000    0.478    0.478 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\subprocess.py:920(communicate)
        2    0.000    0.000    0.478    0.239 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\subprocess.py:1014(wait)
        2    0.000    0.000    0.478    0.239 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\subprocess.py:1250(_wait)
        4    0.478    0.119    0.478    0.119 {built-in method _winapi.WaitForSingleObject}
        1    0.000    0.000    0.434    0.434 .\chat_detection.py:96(load_templates)
        2    0.421    0.210    0.421    0.210 {imread}
        2    0.053    0.027    0.053    0.027 {built-in method _pickle.loads}
        1    0.048    0.048    0.048    0.048 {imwrite}
        1    0.000    0.000    0.029    0.029 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\site-packages\pyscreeze\__init__.py:532(_screenshot_win32)
        1    0.000    0.000    0.029    0.029 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\site-packages\PIL\ImageGrab.py:27(grab)
        2    0.025    0.013    0.028    0.014 {method 'sort' of 'list' objects}
        3    0.028    0.009    0.028    0.009 {built-in method _winapi.CreateProcess}
        1    0.028    0.028    0.028    0.028 {haveOpenCL}
     13/3    0.000    0.000    0.027    0.009 <frozen importlib._bootstrap>:978(_find_and_load)
     13/3    0.000    0.000    0.027    0.009 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        1    0.027    0.027    0.027    0.027 {built-in method PIL._imaging.grabscreen_win32}
     13/3    0.000    0.000    0.026    0.009 <frozen importlib._bootstrap>:663(_load_unlocked)
     11/3    0.000    0.000    0.026    0.009 <frozen importlib._bootstrap_external>:722(exec_module)
     19/3    0.000    0.000    0.021    0.007 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     12/3    0.000    0.000    0.021    0.007 {built-in method builtins.exec}
        1    0.000    0.000    0.020    0.020 C:\Users\hilua\AppData\Local\Programs\Python\Python37\lib\multiprocessing\context.py:99(Queue)
